"ID","NOMBRE","LINK","FECHA_CREACION","SERIES"
"296","TV Asahi","https://myanimelist.net/anime/producer/55/TV_Asahi","1957-11-01","192"
"297","Tencent Japan","https://myanimelist.net/anime/producer/1617/Tencent_Japan","1998-11-01","10"
"298","Kusanagi","https://myanimelist.net/anime/producer/2791/Kusanagi","null","3"
"299","Jumondo","https://myanimelist.net/anime/producer/755/Jumondo","2009-12-01","13"
"300","Marvelous Entertainment","https://myanimelist.net/anime/producer/82/Marvelous_Entertainment","1997-06-25","62"
"301","JY Animation","https://myanimelist.net/anime/producer/1735/JY_Animation","2010-01-01","10"
"302","TV Asahi Music","https://myanimelist.net/anime/producer/2234/TV_Asahi_Music","1970-04-01","11"
"303","Avex Entertainment","https://myanimelist.net/anime/producer/52/Avex_Entertainment","1988-04-11","88"
"304","Sega","https://myanimelist.net/anime/producer/167/Sega","1960-06-03","75"
"305","Volks","https://myanimelist.net/anime/producer/655/Volks","1972-12-03","2"
"306","Production I.G","https://myanimelist.net/anime/producer/10/Production_IG","1987-12-15","444"
"307","SKY Perfect Well Think","https://myanimelist.net/anime/producer/147/SKY_Perfect_Well_Think","1994-01-01","21"
"308","Studio Hokiboshi","https://myanimelist.net/anime/producer/1968/Studio_Hokiboshi","null","13"
"309","ABC Frontier","https://myanimelist.net/anime/producer/2548/ABC_Frontier","2016-04-05","6"
"310","Studio Massket","https://myanimelist.net/anime/producer/2411/Studio_Massket","null","5"
"311","Tohokushinsha Film Corporation","https://myanimelist.net/anime/producer/577/Tohokushinsha_Film_Corporation","1961-04-01","98"
"312","Beyond C.","https://myanimelist.net/anime/producer/1584/Beyond_C","null","17"
"313","Studio 4°C","https://myanimelist.net/anime/producer/13/Studio_4%C2%B0C","1999-12-24","82"
"314","Amuse","https://myanimelist.net/anime/producer/1313/Amuse","1978-10-16","19"
"315","Group TAC","https://myanimelist.net/anime/producer/86/Group_TAC","1998-03-01","125"
"316","Wit Studio","https://myanimelist.net/anime/producer/858/Wit_Studio","2012-06-01","94"
"317","Yumeta Company","https://myanimelist.net/anime/producer/96/Yumeta_Company","1990-10-01","46"
"318","Majin","https://myanimelist.net/anime/producer/767/Majin","null","21"
"319","Tencent Penguin Pictures","https://myanimelist.net/anime/producer/1727/Tencent_Penguin_Pictures","2015-09-01","189"
"320","iQIYI","https://myanimelist.net/anime/producer/1806/iQIYI","2010-04-22","64"
"321","Djinn Power","https://myanimelist.net/anime/producer/2133/Djinn_Power","null","2"
"322","Suiseisha","https://myanimelist.net/anime/producer/1760/Suiseisha","2015-01-14","26"
"323","blackflag","https://myanimelist.net/anime/producer/2197/blackflag","2011-01-11","3"
"324","Geneon Universal Entertainment","https://myanimelist.net/anime/producer/31/Geneon_Universal_Entertainment","null","117"
"325","SoftX","https://myanimelist.net/anime/producer/153/SoftX","null","11"
"326","TV Tokyo Music","https://myanimelist.net/anime/producer/717/TV_Tokyo_Music","1969-08-25","77"
"327","BMG Japan","https://myanimelist.net/anime/producer/157/BMG_Japan","null","5"
"328","Sanctuary","https://myanimelist.net/anime/producer/1270/Sanctuary","null","5"
"329","YAB EntertainMent","https://myanimelist.net/anime/producer/2862/YAB_EntertainMent","null","1"
"330","Wolfsbane","https://myanimelist.net/anime/producer/2052/Wolfsbane","2017-01-01","5"
"331","BloomZ","https://myanimelist.net/anime/producer/2144/BloomZ","2017-10-01","3"
"332","Nagoya Broadcasting Network","https://myanimelist.net/anime/producer/1366/Nagoya_Broadcasting_Network","1961-09-06","57"
"333","Tokyo Kids","https://myanimelist.net/anime/producer/122/Tokyo_Kids","null","34"
"334","Trinet Entertainment","https://myanimelist.net/anime/producer/63/Trinet_Entertainment","null","16"
"335","Studio Kyuuma","https://myanimelist.net/anime/producer/177/Studio_Kyuuma","1977-12-06","14"
"336","Kaname Productions","https://myanimelist.net/anime/producer/288/Kaname_Productions","1982-01-01","9"
"337","Nintendo","https://myanimelist.net/anime/producer/503/Nintendo","1947-11-01","18"
"338","Harmony Gold","https://myanimelist.net/anime/producer/2278/Harmony_Gold","1983-01-01","24"
"339","Grouper Productions","https://myanimelist.net/anime/producer/391/Grouper_Productions","1986-01-01","11"
"340","HAL Film Maker","https://myanimelist.net/anime/producer/34/HAL_Film_Maker","1993-08-11","48"
"341","Fenz","https://myanimelist.net/anime/producer/2076/Fenz","2012-10-01","19"
"342","Kung Fu Frog Animation","https://myanimelist.net/anime/producer/2356/Kung_Fu_Frog_Animation","null","5"
"343","Magma Studio","https://myanimelist.net/anime/producer/2213/Magma_Studio","2017-03-09","1"
"344","Studio Tronc","https://myanimelist.net/anime/producer/2866/Studio_Tronc","null","1"
"345","Konami","https://myanimelist.net/anime/producer/85/Konami","1973-03-19","21"
"346","Zexcs","https://myanimelist.net/anime/producer/218/Zexcs","1998-01-23","78"
"347","Radix","https://myanimelist.net/anime/producer/81/Radix","1995-12-06","32"
"348","Imagica Infos","https://myanimelist.net/anime/producer/2844/Imagica_Infos","2023-04-01","2"
"349","Anime R","https://myanimelist.net/anime/producer/971/Anime_R","null","7"
"350","Imagine","https://myanimelist.net/anime/producer/2135/Imagine","1986-11-01","55"
"351","Aubec","https://myanimelist.net/anime/producer/1009/Aubec","null","14"
"352","DLE","https://myanimelist.net/anime/producer/276/DLE","2001-12-27","206"
"353","miHoYoAnime","https://myanimelist.net/anime/producer/2253/miHoYoAnime","2012-02-13","10"
"354","animate Film","https://myanimelist.net/anime/producer/155/animate_Film","1987-07-01","84"
"355","Studio Comet","https://myanimelist.net/anime/producer/126/Studio_Comet","1986-01-21","69"
"356","STUDIO6'oN","https://myanimelist.net/anime/producer/2429/STUDIO6oN","null","1"
"357","Xing Yi Kai Chen","https://myanimelist.net/anime/producer/2529/Xing_Yi_Kai_Chen","2017-02-01","5"
"358","Kuai Ying Hu Yu","https://myanimelist.net/anime/producer/2644/Kuai_Ying_Hu_Yu","2021-01-01","3"
"359","Tencent Animation & Comics","https://myanimelist.net/anime/producer/1349/Tencent_Animation___Comics","2012-03-12","70"
"360","Qiyuan Yinghua","https://myanimelist.net/anime/producer/2521/Qiyuan_Yinghua","2018-02-01","6"
"361","Laftel","https://myanimelist.net/anime/producer/2726/Laftel","2014-09-25","6"
